1019233|Z|ul. Leśna 75/39|nan|Kościerzyna|nan|63-483|nan
1010557|Z|ul. 3 Maja 120/26|nan|Białystok|nan|37-475|nan
1010013|Z|ul. Malinowa 41/15|nan|Zgierz|nan|83-725|nan
1012440|Z|ul. Zacisze 75/28|nan|Głogów|nan|90-489|nan
1016985|Z|ul. Słodowa 60/35|nan|Lubiąż|nan|57-240|nan
1015948|Z|ul. Armii Krajowej 137/15|nan|Lublin|nan|90-879|nan
1012904|Z|ul. Wesoła 83/28|nan|Świebodzin|nan|24-767|nan
1010615|Z|ul. Prusa 71/8|nan|Kalisz|nan|99-301|nan
1017851|Z|ul. Kopernika 46/16|nan|Góra|Góra|50-815|nan
1014502|Z|ul. Prusa 144/34|nan|Wodzisław Śląski|Wodzisław Śląski|67-864|nan
1010094|Z|ul. Porzeczkowa 107/36|nan|Milicz|Milicz|24-564|nan
1014740|Z|ul. Malinowa 98/12|nan|Sandomierz|Sandomierz|26-774|nan
1013794|Z|ul. Kwiatowa 136/13|nan|Trzemeszno|Trzemeszno|86-827|nan
1015845|Z|ul. Wiśniowa 141/9|nan|Piła|Piła|73-537|nan
1019457|Z|ul. Świętojańska 102/24|nan|Jawor|Jawor|50-503|nan
1018142|Z|ul. Szkolna 106/3|nan|Płock| Płock|34-237|nan
1014326|Z|ul. Dworcowa 123/8|nan|Góra|nan|32-679|nan
1016550|Z|ul. Kwiatowa 90/24|nan|Wrocław|nan|11-149|nan
1012875|Z|ul. Wojska Polskiego 89/26|nan|Świecie|nan|74-955|nan
1016765|Z|ul. Porzeczkowa 92/34|nan|Wałbrzych|nan|46-505|nan
1010445|Z|ul. Parkowa 45/20|nan|Legnica|Legnica |13-792|nan
1019714|Z|ul. Sienkiewicza 87/8|nan|Szczecin|Szczecin|90-949|nan
1017879|Z|ul. Daszyńskiego 117/31|nan|Ostróda|Ostróda|13-623|nan
1010444|Z|ul. Wiejska 101/18|nan|Strzelin|Strzelin|15-652|nan
1011686|Z|ul. Piastowska 129/13|nan|Radom| Radom|39-839|nan
1017745|Z|ul. Mickiewicza 40/8|nan|Goślina|Goślina|38-745|nan
1018805|Z|ul. Słowackiego 141/1|nan|Rzeszów| Rzeszów|32-459|nan
1010581|Z|ul. Cicha 140/28|nan|Toruń| Toruń|28-951|nan
1013718|Z|ul. Dworcowa 139/20|nan|Ostrów Mazowiecka| Ostrów Mazowiecka|28-775|nan
1018349|Z|ul. Przytulna 144/26|nan|Legnica|Legnica |92-981|nan
1014173|Z|ul. Wiejska 139/17|nan|Koszalin|nan|54-360|nan
1015011|Z|ul. Jasna 95/1|nan|Świecie|nan|68-533|nan
1014799|Z|ul. Wiśniowa 63/21|nan|Toruń|nan|50-825|nan
1015633|Z|ul. Różana 127/15|nan|Chełm|nan|62-452|nan
1012739|Z|ul. Kwietna 47/35|nan|Wielkopolska|nan|81-166|nan
1012772|Z|ul. Sportowa 113/38|nan|Świdnica|nan|48-176|nan
1010607|Z|ul. Reymonta 43/25|nan|Starogard Gdański|nan|52-966|nan
1013867|Z|ul. Szkolna 78/2|nan|Radom|nan|57-302|nan
1015361|Z|ul. Zacisze 113/6|nan|Wrocław|nan|39-435|nan
1014731|Z|ul. Jagiellońska 102/11|nan|Świebodzin|nan|50-825|nan
1013246|Z|ul. Dworcowa 78/36|nan|Łuków|nan|73-694|nan
1019277|Z|ul. Akacjowa 69/33|nan|Nowa|nan|54-218|nan
1011686|Z|ul. Konopnickiej 136/10|nan|Goślina|Goślina|19-701|nan
1011725|Z|ul. Sobieskiego 95/40|nan|Góra|Góra|75-408|nan
1011342|Z|ul. Podgórna 136/23|nan|Opole|Opole|18-761|nan
1017838|Z|ul. Akacjowa 107/25|nan|Wschowa|Wschowa|16-481|nan
1014089|Z|ul. Łąkowa 55/37|nan|Wejherowo|Wejherowo|48-492|nan
1014647|Z|ul. Prusa 84/10|nan|Częstochowa| Częstochowa|33-368|nan
1016363|Z|ul. Piastowska 46/11|nan|Świebodzin|Świebodzin|92-843|nan
1014463|Z|ul. Wiśniowa 37/11|nan|Strzelin|Strzelin|35-767|nan
1012590|Z|ul. Topolowa 29/21|nan|Kraków|nan|68-178|nan
1015692|Z|ul. Piłsudskiego 86/1|nan|Białystok|nan|21-923|nan
1016879|Z|ul. Jana Pawła II 46/35|nan|Kępno|nan|23-128|nan
1015368|Z|ul. Chopina 94/18|nan|Mogilno|nan|53-131|nan
1019332|Z|ul. Dworcowa 32/10|nan|Włocławek|nan|25-685|nan
1019318|Z|ul. Jabłoniowa 134/5|nan|Wrocław|nan|19-928|nan
1012659|Z|ul. Krzywa 128/25|nan|Wschowa|nan|67-629|nan
1015184|Z|ul. Wspólna 54/14|nan|Września|nan|54-721|nan
1019118|Z|ul. Mickiewicza 106/25|nan|Żagań|nan|26-992|nan
1015922|Z|ul. Różana 56/8|nan|Bydgoszcz|nan|61-515|nan
1013248|Z|ul. Mickiewicza 77/1|nan|Zielona Góra|nan|28-642|nan
1012217|Z|ul. Plac Wolności 22/16|nan|Piła|nan|32-184|nan
1017927|Z|ul. Łąkowa 45/9|nan|Góra|nan|30-415|nan
1014624|Z|ul. Plac Wolności 129/36|nan|Opalenica|nan|45-617|nan
1017644|Z|ul. Piłsudskiego 48/9|nan|Torun|nan|81-888|nan
1017791|Z|ul. Sportowa 150/14|nan|Oława|nan|50-112|nan
1011503|Z|ul. Kościuszki 83/14|nan|Zamość|nan|85-621|nan
1019827|Z|ul. Krzywa 78/26|nan|Słupsk|nan|77-379|nan
1015624|Z|ul. Targowa 49/34|nan|Poniec|nan|70-495|nan
1019419|Z|ul. Wspólna 27/32|nan|Wąsosz|nan|75-188|nan
1012377|Z|ul. Jasna 113/12|nan|Radom|nan|99-497|nan
1014035|Z|ul. Platanowa 95/37|nan|Chrzanow|nan|54-257|nan
1016043|Z|ul. Jabłoniowa 143/21|nan|Świebodzice|nan|78-806|nan
1015650|Z|ul. Dworcowa 115/5|nan|Strzelin|nan|88-858|nan
1012453|Z|ul. Piastowska 34/37|nan|Olsztyn|nan|55-296|nan
1011858|Z|ul. Legionów 35/38|nan|Kalisz|nan|86-500|nan
1019085|Z|ul. Jabłoniowa 67/39|nan|Rzeszów|nan|96-345|nan
1011356|Z|ul. Targowa 88/28|nan|Gdynia|nan|99-540|nan
1011069|Z|ul. Daszyńskiego 137/15|nan|Siedlce|nan|27-902|nan
1018904|Z|ul. Spacerowa 100/14|nan|Jaworzno|nan|47-842|nan
1010596|Z|ul. Podgórna 69/2|nan|Trzemeszno|nan|22-781|nan
1013587|Z|ul. Jabłoniowa 110/1|nan|Łuków|nan|84-311|nan
1016714|Z|ul. Wspólna 91/10|nan|Płock|nan|25-794|nan
1018145|Z|ul. Wspólna 60/24|nan|Szczecin|nan|17-289|nan
1013583|Z|ul. Spacerowa 55/31|nan|Kraków|nan|58-660|nan
1012868|Z|ul. Dworcowa 84/15|nan|Gdańsk|nan|39-884|nan
1011653|Z|ul. Dworcowa 118/33|nan|Sól|nan|62-981|nan
1015991|Z|ul. Lipowa 85/19|nan|Grudziądz|nan|43-231|nan
1014615|Z|ul. Sobieskiego 131/1|nan|Szczecin|nan|47-565|nan
1019295|Z|ul. Ogrodowa 87/18|nan|Sosnowiec|nan|53-839|nan
1013807|Z|ul. Polna 50/10|nan|Gdańsk|nan|93-902|nan
1015501|Z|ul. Boczna 39/2|nan|Nowy Sącz|nan|25-490|nan
1019853|Z|ul. Fredry 112/32|nan|Łódź|nan|81-401|nan
1012274|Z|ul. Słowicza 60/11|nan|Elbląg|nan|91-648|nan
1019197|Z|ul. Krajowa 66/29|nan|Wronki|nan|81-285|nan
1010843|Z|ul. Mickiewicza 113/18|nan|Gdynia|nan|76-173|nan
1011576|Z|ul. Armii Krajowej 51/5|nan|Katowice|nan|66-360|nan
1018071|Z|ul. Piaskowa 32/24|nan|Polkowice|nan|78-783|nan
1010296|Z|ul. Ogrodowa 40/28|nan|Mysłowice|nan|16-352|nan
1014357|Z|ul. Piaskowa 72/39|nan|Szczecin|nan|43-674|nan
1019266|Z|ul. Gruszkowa 69/13|nan|Poznan|nan|97-620|nan
1014859|Z|ul. Powstańców 134/28|nan|Trzebnica.|nan|80-774|nan
1013989|Z|ul. Bohaterów Warszawy 84/13|nan|Nakło|nan|60-180|nan
1015400|Z|ul. Targowa 72/39|nan|Wschowa|nan|59-149|nan
1012353|Z|ul. Kilińskiego 57/22|nan|Mysłowice|nan|16-939|nan
1015193|Z|ul. Kościelna 102/5|nan|Starogard Gdański|nan|45-335|nan
1015332|Z|ul. Lipowa 65/14|nan|Kielce|nan|65-235|nan
1019453|Z|ul. Armii Krajowej 125/39|nan|Tarnów|nan|48-685|nan
1015811|Z|ul. Malinowa 33/8|nan|Kielcace|nan|96-951|nan
1014203|Z|ul. Piaskowa 64/26|nan|Opole|nan|29-237|nan
1010404|Z|ul. Paderewskiego 42/1|nan|Szczecin|nan|45-821|nan
1013197|Z|ul. Platanowa 71/29|nan|Milicz|nan|62-990|nan
1014499|Z|ul. Fredry 132/19|nan|Inowrocław|nan|87-173|nan
1010951|Z|ul. Reymonta 54/35|nan|Włocławek|nan|64-874|nan
1012244|Z|ul. Boczna 69/25|nan|Nowa|nan|20-665|nan
1012773|Z|ul. Dworcowa 39/9|nan|Piła|nan|77-821|nan
1010539|Z|ul. Łąkowa 23/2|nan|Lublin|nan|32-767|nan
1012552|Z|ul. Narutowicza 29/36|nan|Jawor|nan|65-837|nan
1011110|Z|ul. Leśna 57/20|nan|Zielona Góra|nan|11-450|nan
1016482|Z|ul. Żeromskiego 30/1|nan|Olsztyn|nan|23-119|nan
1017476|Z|ul. Ogrodowa 69/7|nan|Notecią|nan|83-673|nan
1018315|Z|ul.urocza 59/28|nan|Jawor|nan|50-118|nan
1017175|Z|ul. Krótka 142/24|nan|Płońsk|nan|64-335|nan
1019712|Z|ul. Wiejska 90/37|nan|Łódź|nan|29-167|nan
1012991|Z|ul. Boczna 27/26|nan|Wschowa|nan|49-913|nan
1012910|Z|ul. Wiśniowa 131/21|nan|Śląska|nan|92-716|nan
1017215|Z|ul. Mickiewicza 132/17|nan|Tczew|nan|23-780|nan
1012218|Z|ul. Dworcowa 33/27|nan|Inowrocław|nan|64-257|nan
1014449|Z|ul. Spacerowa 66/3|nan|Środa|nan|88-794|nan
1018369|Z|ul. Kwiatowa 51/6|nan|Września|nan|90-311|nan
1017102|Z|ul. Legionów 68/21|nan|Wronki|nan|87-741|nan
1016275|Z|ul. Wąska 47/24|nan|Pabianice|nan|53-356|nan
1015194|Z|ul. Dworcowa 104/5|nan|Częstochowa|nan|35-562|nan
1011284|Z|ul. Spacerowa 104/14|nan|Pabianice|nan|55-900|nan
1015167|Z|ul. Jabłoniowa 27/28|nan|Zielona Góra|nan|58-619|nan
1013030|Z|ul. Wodna 49/18|nan|Opole|nan|30-986|nan
1010612|Z|ul. Dworcowa 31/40|nan|Bydgoszcz|nan|29-474|nan
1010076|Z|ul. Kolejowa 80/3|nan|Wyszków|nan|21-205|nan
1015685|Z|ul. Traugutta 40/6|nan|Chełm|nan|81-594|nan
1014350|Z|ul. Wodna 148/20|nan|Częstochowa|nan|72-175|nan
1013688|Z|ul. Targowa 143/33|nan|Częstochowa|nan|59-767|nan
1017764|Z|ul. Spokojna 54/9|nan|Radom|nan|40-177|nan
1014649|Z|ul. Parkowa 53/1|nan|Lublin|nan|82-697|nan
1017256|Z|ul. Grunwaldzka 82/33|nan|Wałbrzych|nan|20-932|nan
1018566|Z|ul. 3 Maja 115/38|nan|Bydgoszcz|nan|69-402|nan
1018172|Z|ul. Wesoła 62/16|nan|Legionow|nan|46-359|nan
1010563|Z|ul. Platanowa 93/35|nan|Szczecin|nan|35-251|nan
1017933|Z|ul. Fredry 52/38|nan|Bolesławiec|nan|61-934|nan
1012360|Z|ul. Chopina 45/22|nan|Polkowice|nan|37-203|nan
1014908|Z|ul. Spokojna 58/3|nan|Sosnowiec|nan|16-234|nan
1017029|Z|ul. Cicha 140/33|nan|Nowy Sącz|nan|50-180|nan
1011527|Z|ul. Brzozowa 84/29|nan|Wronki|nan|31-899|nan
1011913|Z|ul.urocza 66/2|nan|Sandomierz|nan|69-382|nan
1012686|Z|ul. Sobieskiego 93/36|nan|Żnin|nan|48-829|nan
1010429|Z|ul. Boczna 96/17|nan|Ostrów Wielkopolski|nan|15-584|nan
1013516|Z|ul. Karmelowa 126/32|nan|Płock|nan|74-756|nan
1011034|Z|ul. Piaskowa 33/40|nan|Inowrocław|nan|56-537|nan
1011579|Z|ul. Słodowa 140/17|nan|Kalisz|nan|63-331|nan
1013539|Z|ul. Piaskowa 132/10|nan|Włocławek|nan|66-584|nan
1013451|Z|ul. Krajowa 86/17|nan|Pabianice|nan|22-251|nan
1012825|Z|ul. Reymonta 90/34|nan|Świebodzin|nan|62-561|nan
1015424|Z|ul. Akacjowa 150/21|nan|Nysa|nan|60-368|nan
1011903|Z|ul. Krótka 120/28|nan|Milicz|nan|17-615|nan
1016304|Z|ul. Brzozowa 126/35|nan|Łódź|nan|24-865|nan
1016451|Z|ul. Piłsudskiego 147/26|nan|Kielcace|nan|56-981|nan
1012073|Z|ul. Kwiatowa 120/14|nan|Płock|nan|17-761|nan
1010763|Z|ul. Malinowa 63/37|nan|Łodz|nan|51-580|nan
1013645|Z|ul. Mickiewicza 131/13|nan|Gdańsk|nan|86-704|nan
1012593|Z|ul. Narutowicza 75/7|nan|Oława|nan|80-330|nan
1011939|Z|ul. Jagiellońska 27/3|nan|Zielona Góra|nan|35-103|nan
1013217|Z|ul. Mickiewicza 91/19|nan|Kielcace|nan|88-190|nan
1011339|Z|ul. Mickiewicza 124/36|nan|Wrocław|nan|65-450|nan
1018274|Z|ul. Lipowa 39/33|nan|Strzelin|nan|77-472|nan
1012066|Z|ul. Świętojańska 128/14|nan|Szczecin|nan|15-302|nan
1014835|Z|ul. Mickiewicza 63/18|nan|Śląska|nan|43-797|nan
1014587|Z|ul. Żeromskiego 77/19|nan|Wejherowo|nan|90-276|nan
1015136|Z|ul. Sportowa 88/13|nan|Opalenica|nan|53-145|nan
1016791|Z|ul. Dębowa 125/18|nan|Wschowa|nan|68-782|nan
1019332|Z|ul. Prusa 110/16|nan|Murowana|nan|91-219|nan
1019546|Z|ul. Armii Krajowej 78/34|nan|Bolesławiec|nan|55-629|nan
1012556|Z|ul. Jana Pawła II 132/9|nan|Łodz|nan|31-220|nan
1013580|Z|ul. Kościuszki 30/29|nan|Elbląg|nan|19-147|nan
1018669|Z|ul. Sportowa 24/37|nan|Grudziądz|nan|17-878|nan
1019783|Z|ul. Leśna 104/35|nan|Wielkopolska|nan|96-564|nan
1016443|Z|ul. Sienkiewicza 64/19|nan|Wschowa|nan|67-118|nan
1012243|Z|ul. Parkowa 71/14|nan|Zielona Góra|nan|83-493|nan
1016561|Z|ul. Chopina 133/10|nan|Radom|nan|40-403|nan
1013597|Z|ul. Mickiewicza 114/25|nan|Wrocław|nan|96-564|nan
1012639|Z|ul. Słupska 51/6|nan|Kwidzyn|nan|37-680|nan
1019387|Z|ul. Jasna 150/26|nan|Kościerzyna|nan|32-937|nan
1014276|Z|ul. Kościuszki 120/11|nan|Kraków|nan|41-499|nan
1015829|Z|ul. Cicha 150/28|nan|Bydgoszcz|nan|20-786|nan
1015631|Z|ul. Plac Wolności 63/38|nan|Czarnków|nan|32-717|nan
1017690|Z|ul. Piwna 32/39|nan|Gdańsk|nan|55-148|nan
1010137|Z|ul. Legionów 56/3|nan|Włocławek|nan|76-606|nan
1011460|Z|ul. Platanowa 30/30|nan|Łódź|nan|97-920|nan
1014800|Z|ul. Piłsudskiego 38/12|nan|Milicz|nan|78-826|nan
1018223|Z|ul. Spacerowa 91/33|nan|Trzebnica.|nan|72-941|nan
1015295|Z|ul. Słupska 75/36|nan|Wschowa|nan|63-716|nan
1019636|Z|ul. Paderewskiego 21/27|nan|Sosnowiec|nan|74-285|nan
1017739|Z|ul. Gruszkowa 141/6|nan|Środa|nan|57-870|nan
1018067|Z|ul. Porzeczkowa 108/35|nan|Kościerzyna|nan|84-877|nan
1017820|Z|ul. Wiśniowa 129/2|nan|Puck|nan|31-669|nan
1014882|Z|ul. Piekarska 31/19|nan|Bydgoszcz|nan|65-453|nan
1011320|Z|ul. Kilińskiego 56/32|nan|Bydgoszcz|nan|86-904|nan
1019538|Z|ul. Wodna 136/40|nan|Nakło|nan|61-269|nan
1014453|Z|ul. Narutowicza 84/2|nan|Świdnica|nan|19-101|nan
1019654|Z|ul. Topolowa 81/38|nan|Węgrów|nan|60-662|nan
1019904|Z|ul. Boczna 57/10|nan|Milicz|nan|57-944|nan
1018201|Z|ul. Zielona 93/20|nan|Łódź|nan|42-605|nan
1010298|Z|ul. Mickiewicza 65/31|nan|Płock|nan|11-310|nan
1017567|Z|ul. Leśna 118/29|nan|Zielona Góra|nan|31-281|nan
1010654|Z|ul. Różana 102/15|nan|Warszawa|nan|53-362|nan
1011658|Z|ul. Wojska Polskiego 77/24|nan|Czarnków|nan|71-549|nan
1011245|Z|ul. Jagiellońska 29/7|nan|Krotoszyn|nan|98-149|nan
1011516|Z|ul. Kościelna 66/10|nan|Wrocław|nan|65-499|nan
1012946|Z|ul. Łąkowa 52/5|nan|Rzeszow|nan|83-700|nan
1013298|Z|ul. Słodowa 51/1|nan|Wschowa|nan|26-309|nan
1019943|Z|ul. Mickiewicza 23/22|nan|Torun|nan|95-632|nan
1017991|Z|ul. Cicha 68/27|nan|Namysłów|nan|99-506|nan
1018127|Z|ul. Jagodowa 110/1|nan|Rzeszow|nan|66-944|nan
1016355|Z|ul. Stokrotki 150/27|nan|Żnin|nan|89-892|nan
1016824|Z|ul. Zielona 76/8|nan|Góra|nan|14-582|nan
1010816|Z|ul. Plac Wolności 28/23|nan|Częstochowa|nan|73-157|nan
1011765|Z|ul.urocza 88/24|nan|Bydgoszcz|nan|28-451|nan
1019480|Z|ul. Kwietna 38/21|nan|Nowa|nan|32-187|nan
1017557|Z|ul. Sienkiewicza 52/27|nan|Kwidzyn|nan|95-858|nan
1010821|Z|ul. Jabłoniowa 97/1|nan|Płock|nan|90-958|nan
1017562|Z|ul. Starowiejska 130/15|nan|Wrocław|nan|48-871|nan
1010812|Z|ul. Brzozowa 53/6|nan|Oleśnica|nan|94-850|nan
1014028|Z|ul. Jagiellońska 146/13|nan|Poznan|nan|27-446|nan
1016368|Z|ul. Różana 98/6|nan|Września|nan|56-695|nan
1016079|Z|ul. Brzozowa 93/11|nan|Jawor|nan|40-692|nan
1012802|Z|ul. Roosevelta 124/5|nan|Środa|nan|43-929|nan
1010481|Z|ul. Piwna 32/28|nan|Koszalin|nan|38-415|nan
1016061|Z|ul. Bohaterów Warszawy 25/17|nan|Czarnków|nan|77-145|nan
1015231|Z|ul. Fredry 118/36|nan|Elbląg|nan|50-484|nan
1015763|Z|ul. Plac Wolności 125/29|nan|Zielona Góra|nan|53-308|nan
1015957|Z|ul. Plac Wolności 48/28|nan|Bydgoszcz|nan|46-338|nan
1015886|Z|ul. Kościelna 146/2|nan|Warszawa|nan|83-392|nan
1019371|Z|ul. Reymonta 65/9|nan|Radom|nan|60-929|nan
1013445|Z|ul. Karmelowa 109/6|nan|Częstochowa|nan|81-603|nan
1018944|Z|ul. Jabłoniowa 140/30|nan|Wrocław|nan|96-930|nan
1013578|Z|ul. Łąkowa 128/34|nan|Sól|nan|62-344|nan
1018508|Z|ul. Leśna 88/28|nan|Starogard Gdański|nan|92-323|nan
1010616|Z|ul. Krótka 37/7|nan|Olsztyn|nan|54-172|nan
1019737|Z|ul. Kwietna 34/28|nan|Kraków|nan|35-389|nan
1016856|Z|ul. Świętojańska 136/13|nan|Mysłowice|nan|87-133|nan
1010930|Z|ul. Cicha 81/27|nan|Śląska|nan|41-486|nan
1015040|Z|ul. Bohaterów Warszawy 90/8|nan|Zamość|nan|36-868|nan
1014661|Z|ul. Chopina 85/28|nan|Ostrów Wielkopolski|nan|75-676|nan
1012813|Z|ul. Traugutta 46/38|nan|Poznan|nan|60-756|nan
1019928|Z|ul. Dworcowa 63/37|nan|Notecią|nan|37-253|nan
1014252|Z|ul. Łąkowa 104/22|nan|Częstochowa|nan|36-893|nan
1014782|Z|ul. Kościuszki 20/11|nan|Ostrów Wielkopolski|nan|54-221|nan
1012991|Z|ul. Reymonta 103/8|nan|Chrzanow|nan|54-468|nan
1013002|Z|ul. Piaskowa 42/31|nan|Radom|nan|83-754|nan
1019151|Z|ul. Reymonta 45/22|nan|Lublin|nan|81-970|nan
1011786|Z|ul. Lipowa 110/29|nan|Częstochowa|nan|80-294|nan
1012435|Z|ul. Jasna 90/21|nan|Tarnów|nan|52-583|nan
1018285|Z|ul. Sobieskiego 149/22|nan|Poznań|nan|78-826|nan
1010093|Z|ul. Starowiejska 36/13|nan|Szubin|nan|73-362|nan
1017751|Z|ul. Sobieskiego 142/9|nan|Krakow|nan|32-358|nan
1015325|Z|ul. Kwiatowa 77/37|nan|Piotrków Trybunalski|nan|64-499|nan
1016151|Z|ul. Legionów 100/26|nan|Toruń|nan|61-713|nan
1017772|Z|ul. Stokrotki 132/10|nan|Łuków|nan|18-743|nan
1014384|Z|ul. Kwietna 62/38|nan|Nowy Sącz|nan|35-208|nan
1010281|Z|ul. Plac Wolności 132/28|nan|Jawor|nan|49-132|nan
1016746|Z|ul. Sienkiewicza 127/17|nan|Piła|nan|33-318|nan
1012314|Z|ul. Jabłoniowa 49/20|nan|Torun|nan|54-826|nan
1011280|Z|ul. Wodna 145/4|nan|Zgierz|nan|77-858|nan
1011161|Z|ul. Różana 99/4|nan|Oława|nan|65-783|nan
1015707|Z|ul. Armii Krajowej 103/7|nan|Torun|nan|75-452|nan
1013122|Z|ul. Ogrodowa 54/5|nan|Ostrzeszów|nan|57-518|nan
1013995|Z|ul. Bohaterów Warszawy 20/27|nan|Szubin|nan|82-856|nan
1011855|Z|ul. Traugutta 60/15|nan|Katowice|nan|47-849|nan
1019370|Z|ul. Świętojańska 29/15|nan|Polkowice|nan|87-537|nan
1010348|Z|ul. Kościuszki 134/19|nan|Szczecin|nan|94-227|nan
1018412|Z|ul. Skłodowskiej-Curie 136/6|nan|Żnin|nan|64-612|nan
1019959|Z|ul. Słonecznikowa 132/5|nan|Kościerzyna|nan|62-936|nan
1012194|Z|ul. Wąska 56/14|nan|Legionow|nan|52-425|nan
1018457|Z|ul. Łąkowa 142/13|nan|Olsztyn|nan|58-466|nan
1014086|Z|ul. Wiślana 93/4|nan|Szubin|nan|75-170|nan
1017912|Z|ul. Słupska 74/14|nan|Katowice|nan|47-707|nan
1011915|Z|ul. Kościuszki 138/7|nan|Lublin|nan|10-799|nan
1012161|Z|ul. Dębowa 89/35|nan|Lublin|nan|49-766|nan
1013821|Z|ul. Krzywa 64/26|nan|Siedlce|nan|16-599|nan
1016497|Z|ul. Bohaterów Warszawy 149/6|nan|Zielona Góra|nan|50-214|nan
1019601|Z|ul. Boczna 41/5|nan|Wronki|nan|92-598|nan
1010312|Z|ul. Kościelna 141/38|nan|Ostrów Wielkopolski|nan|68-221|nan
1015474|Z|ul. Wiejska 102/3|nan|Wodzisław Śląski|nan|96-289|nan
1017369|Z|ul. Gruszkowa 90/11|nan|Żagań|nan|99-468|nan
1013121|Z|ul. Kopernika 129/23|nan|Wronki|nan|83-411|nan
1015297|Z|ul. Ogrodowa 137/25|nan|Głogów|nan|32-236|nan
1018229|Z|ul. Mickiewicza 77/30|nan|Murowana|nan|19-518|nan
1011639|Z|ul. Sienkiewicza 89/25|nan|Oleśnica|nan|23-557|nan
1017339|Z|ul. Kolejowa 73/37|nan|Czarnków|nan|15-707|nan
1014255|Z|ul. Słodowa 123/20|nan|Włocławek|nan|26-158|nan
1017266|Z|ul. Karmelowa 127/37|nan|Opole|nan|73-683|nan
1013574|Z|ul. Piwna 36/40|nan|Szczecin|nan|85-835|nan
1012537|Z|ul. Kościuszki 40/10|nan|Wałbrzych|nan|93-794|nan
1011144|Z|ul. Mickiewicza 128/36|nan|Raciborz|nan|35-109|nan
1015851|Z|ul. Piwna 28/23|nan|Starogard Gdański|nan|18-900|nan
1011883|Z|ul. Świętojańska 61/39|nan|Piła|nan|82-654|nan
1010605|Z|ul. Ogrodowa 71/35|nan|Oleśnica|nan|40-713|nan
1019004|Z|ul. Lipowa 52/10|nan|Głogów|nan|98-711|nan
1018383|Z|ul. Słonecznikowa 121/31|nan|Wałbrzych|nan|33-405|nan
1017971|Z|ul. Akacjowa 55/8|nan|Wodzisław Śląski|nan|53-483|nan
1017043|Z|ul. Krzywa 79/3|nan|Góra|nan|47-185|nan
1018001|Z|ul. Wodna 149/39|nan|Białystok|nan|96-688|nan
1014218|Z|ul. Paderewskiego 119/22|nan|Polkowice|nan|89-360|nan
1016434|Z|ul. Słowicza 36/13|nan|Sól|nan|12-203|nan
1015380|Z|ul. Zielona 144/22|nan|Sosnowiec|nan|61-379|nan
1014059|Z|ul. Jasna 76/12|nan|Siedlce|nan|25-888|nan
1015390|Z|ul. Szkolna 149/13|nan|Polkowice|nan|29-566|nan
1012965|Z|ul. Krótka 101/14|nan|Grudziądz|nan|46-265|nan
1014910|Z|ul. Spokojna 105/15|nan|Starogard Gdański|nan|79-754|nan
1013752|Z|ul. Platanowa 98/38|nan|Świdnica|nan|87-166|nan
1017555|Z|ul. Akacjowa 36/34|nan|Kościerzyna|nan|50-958|nan
1012564|Z|ul. Wiejska 79/15|nan|Czarnków|nan|29-256|nan
1015988|Z|ul. Skłodowskiej-Curie 92/5|nan|Świebodzice|nan|83-129|nan
1014736|Z|ul. Malinowa 99/7|nan|Warszawa|nan|38-518|nan
1017231|Z|ul. Konopnickiej 76/25|nan|Opole|nan|51-324|nan
1012981|Z|ul. Prusa 118/5|nan|Oleśnica|nan|32-493|nan
1015775|Z|ul. Zacisze 137/36|nan|Kraków|nan|19-825|nan
1011560|Z|ul. Spacerowa 102/30|nan|Wielkopolska|nan|10-621|nan
1015523|Z|ul. Sienkiewicza 105/35|nan|Sosnowiec|nan|47-739|nan
1017168|Z|ul. Narutowicza 91/2|nan|Szczecin|nan|63-957|nan
1019217|Z|ul. Topolowa 148/1|nan|Nakło|nan|67-956|nan
1012145|Z|ul. Paderewskiego 98/27|nan|Kraków|nan|23-735|nan
1010996|Z|ul. Reymonta 84/15|nan|Góra|nan|28-367|nan
1017663|Z|ul. 3 Maja 32/30|nan|Katowice|nan|83-216|nan
1010233|Z|ul. Jagiellońska 31/35|nan|Zielona Góra|nan|42-722|nan
1012025|Z|ul. Słowicza 91/19|nan|Warszawa|nan|50-494|nan
1011733|Z|ul. Powstańców 70/5|nan|Zielona Góra|nan|15-599|nan
1016884|Z|ul. Jana Pawła II 64/33|nan|Kraków|nan|50-236|nan
1012548|Z|ul. Piekarska 89/11|nan|Ostrów Wielkopolski|nan|73-332|nan
1012294|Z|ul. Daszyńskiego 98/16|nan|Środa|nan|52-800|nan
1010022|Z|ul. Słodowa 131/3|nan|Września|nan|92-671|nan
1013018|Z|ul. Akacjowa 71/33|nan|Zgierz|nan|15-348|nan
1016475|Z|ul. Porzeczkowa 119/20|nan|Zamość|nan|15-368|nan
1019372|Z|ul. Wspólna 123/20|nan|Legnica|nan|13-777|nan
1011931|Z|ul. Wiśniowa 62/38|nan|Wejherowo|nan|61-900|nan
1015116|Z|ul. Krótka 30/12|nan|Lubin|nan|72-374|nan
1012146|Z|ul. Karmelowa 37/10|nan|Trzemeszno|nan|75-395|nan
1015315|Z|ul. Dębowa 78/40|nan|Łodz|nan|11-167|nan
1011141|Z|ul. Jasna 89/9|nan|Legnica|nan|67-163|nan
1014191|Z|ul. Platanowa 31/17|nan|Ostróda|nan|21-984|nan
1013933|Z|ul. Podgórna 74/7|nan|Wschowa|nan|48-566|nan
