1370658|L|1990110886268|
1357944|L|1990110886602|
1634731|L|1990110886422|
1930856|L|1990110886269|
1829712|L|1990110886495|
1987626|L|1990110886218|
1068804|L|1990110886307|
1986217|L|1990110886378|
1378862|L|1990110886537|
1857104|L|1990110886407|
1523527|L|1990110886221|
1412995|L|1990110886515|
1910449|L|1990110886456|
1327918|L|1990110886593|
1318650|L|1990110886232|
1275915|L|1990110886533|
1527551|L|1990110886480|
1467342|L|1990110886601|
1839320|L|1990110886337|
1417118|L|1990110886343|
1317576|L|1990110886394|
1188873|L|1990110886313|
1136165|L|1990110886350|
1678986|L|1990110886542|
1955636|L|1990110886357|
1367657|L|1990110886286|
1470763|L|1990110886343|
1471215|L|1990110886538|
1040838|L|1990110886520|
1424529|L|1990110886430|
1724291|L|1990110886526|
1826814|L|1990110886601|
1593734|L|1990110886240|
1459775|L|1990110886566|
1335000|L|1990110886264|
1337564|L|1990110886622|
2010280|L|1990110886327|
1837412|L|1990110886259|
1714607|L|1990110886572|
1475896|L|1990110886412|
1663044|L|1990110886334|
1146975|L|1990110886500|
1171944|L|1990110886285|
1065194|L|1990110886284|
1354727|L|1990110886537|
1917651|L|1990110886267|
1921031|L|1990110886564|
1203903|L|1990110886357|
1526943|L|1990110886416|
1530730|L|1990110886246|
1029084|L|1990110886532|
1380855|L|1990110886490|
1229760|L|1990110886371|
1664595|L|1990110886182|
1800251|L|1990110886501|
1968466|L|1990110886381|
1422514|L|1990110886562|
1548619|L|1990110886192|
1050125|L|1990110886541|
1625370|L|1990110886358|
1686364|L|1990110886258|
1338632|L|1990110886603|
1523443|L|1990110886266|
1281513|L|1990110886529|
1335877|L|1990110886540|
1541452|L|1990110886554|
1497414|L|1990110886224|
1405246|L|1990110886269|
1870434|L|1990110886375|
1378042|L|1990110886414|
1602512|L|1990110886413|
1593059|L|1990110886493|
1098564|L|1990110886203|
1616632|L|1990110886261|
1449299|L|1990110886235|
1882925|L|1990110886442|
1755095|L|1990110886380|
1936235|L|1990110886492|
1326621|L|1990110886323|
1329380|L|1990110886398|
1971850|L|1990110886403|
1641209|L|1990110886329|
1341722|L|1990110886243|
1828547|L|1990110886380|
1638903|L|1990110886274|
1764123|L|1990110886334|
1773211|L|1990110886248|
1701474|L|1990110886571|
1902319|L|1990110886640|
1674458|L|1990110886633|
1331426|L|1990110886327|
1876033|L|1990110886454|
1758569|L|1990110886566|
1845376|L|1990110886532|
1744504|L|1990110886493|
1864554|L|1990110886369|
1016134|L|1990110886240|
1203533|L|1990110886481|
1410443|L|1990110886521|
1561993|L|1990110886286|
1832634|L|1990110886544|
1365625|L|1990110886486|
1671489|L|1990110886508|
1018946|L|1990110886507|
1846232|L|1990110886552|
1372958|L|1990110886619|
1066080|L|1990110886309|
1564976|L|1990110886346|
1435902|L|1990110886361|
1246999|L|1990110886196|
1264493|L|1990110886262|
1961111|L|1990110886625|
1121532|L|1990110886565|
1626625|L|1990110886436|
1258850|L|1990110886211|
1960107|L|1990110886531|
1421727|L|1990110886595|
1632289|L|1990110886449|
1449786|L|1990110886290|
1461325|L|1990110886600|
1116232|L|1990110886504|
1112736|L|1990110886478|
1944885|L|1990110886344|
1684656|L|1990110886522|
1688703|L|1990110886422|
1287532|L|1990110886361|
1548686|L|1990110886595|
1413844|L|1990110886505|
1704831|L|1990110886325|
1322508|L|1990110886439|
1022940|L|1990110886403|
1429226|L|1990110886456|
1760403|L|1990110886553|
1191803|L|1990110886430|
1732606|L|1990110886227|
1675434|L|1990110886310|
1842200|L|1990110886428|
1508096|L|1990110886333|
1602493|L|1990110886245|
1035877|L|1990110886532|
1342027|L|1990110886370|
1519267|L|1990110886605|
1412438|L|1990110886302|
1038567|L|1990110886562|
1193601|L|1990110886620|
1687561|L|1990110886464|
1784413|L|1990110886470|
1362558|L|1990110886195|
1954248|L|1990110886386|
1079618|L|1990110886232|
1407688|L|1990110886416|
1907625|L|1990110886359|
1434815|L|1990110886420|
1927669|L|1990110886386|
1994103|L|1990110886422|
1495859|L|1990110886522|
1970381|L|1990110886562|
1412277|L|1990110886219|
1974112|L|1990110886501|
1239952|L|1990110886346|
1416958|L|1990110886284|
1225203|L|1990110886434|
1100318|L|1990110886572|
1182002|L|1990110886466|
1889593|L|1990110886239|
1375119|L|1990110886593|
1364389|L|1990110886354|
1725820|L|1990110886502|
1629230|L|1990110886227|
1901136|L|1990110886507|
2007152|L|1990110886648|
1389957|L|1990110886416|
1026329|L|1990110886360|
1436948|L|1990110886266|
1890714|L|1990110886401|
1023771|L|1990110886364|
1790452|L|1990110886529|
1966491|L|1990110886407|
1758638|L|1990110886616|
1743529|L|1990110886383|
1511339|L|1990110886268|
1996852|L|1990110886238|
1046457|L|1990110886334|
1185099|L|1990110886473|
1082674|L|1990110886528|
1714670|L|1990110886536|
1765288|L|1990110886543|
1582746|L|1990110886268|
1885839|L|1990110886363|
1017097|L|1990110886389|
1666022|L|1990110886290|
1592246|L|1990110886584|
1651881|L|1990110886444|
1038434|L|1990110886295|
1096351|L|1990110886561|
1543877|L|1990110886487|
1582741|L|1990110886311|
1664363|L|1990110886605|
1502864|L|1990110886262|
1803254|L|1990110886558|
1120897|L|1990110886370|
1017247|L|1990110886316|
1889835|L|1990110886509|
1155234|L|1990110886582|
1840693|L|1990110886418|
1043536|L|1990110886386|
1810992|L|1990110886377|
1023788|L|1990110886507|
1972315|L|1990110886403|
1051993|L|1990110886545|
1483587|L|1990110886354|
1702328|L|1990110886390|
1808127|L|1990110886310|
1614580|L|1990110886512|
1527437|L|1990110886302|
1703555|L|1990110886304|
2013719|L|1990110886589|
1254233|L|1990110886549|
1163757|L|1990110886230|
1234085|L|1990110886509|
1956852|L|1990110886586|
2005020|L|1990110886359|
1855791|L|1990110886568|
1911101|L|1990110886295|
1184136|L|1990110886554|
1985513|L|1990110886335|
1985767|L|1990110886258|
1044855|L|1990110886574|
1701954|L|1990110886533|
1301732|L|1990110886582|
1291458|L|1990110886329|
1376614|L|1990110886233|
1114119|L|1990110886626|
1096899|L|1990110886544|
1059100|L|1990110886628|
1497294|L|1990110886230|
1977598|L|1990110886405|
1544524|L|1990110886319|
1057441|L|1990110886391|
1887061|L|1990110886300|
1847674|L|1990110886483|
1375774|L|1990110886355|
1382741|L|1990110886647|
1972538|L|1990110886193|
1287824|L|1990110886526|
1694301|L|1990110886552|
1647681|L|1990110886404|
1862768|L|1990110886237|
1796331|L|1990110886290|
1476126|L|1990110886299|
1349354|L|1990110886609|
1122207|L|1990110886383|
1111699|L|1990110886594|
1989565|L|1990110886527|
1405606|L|1990110886263|
1149505|L|1990110886260|
1412185|L|1990110886307|
1331857|L|1990110886395|
1660176|L|1990110886267|
1095561|L|1990110886418|
1857982|L|1990110886444|
1517171|L|1990110886311|
1557057|L|1990110886471|
1626377|L|1990110886536|
1745075|L|1990110886570|
1832436|L|1990110886402|
1663213|L|1990110886442|
1174569|L|1990110886443|
1890982|L|1990110886509|
1269755|L|1990110886348|
1619089|L|1990110886455|
2001315|L|1990110886438|
1773189|L|1990110886650|
1795668|L|1990110886405|
1092604|L|1990110886328|
1515045|L|1990110886472|
1176286|L|1990110886508|
1245544|L|1990110886623|
1364716|L|1990110886378|
1339069|L|1990110886520|
1216924|L|1990110886513|
1842609|L|1990110886503|
1498879|L|1990110886338|
1266644|L|1990110886344|
1471533|L|1990110886218|
1058475|L|1990110886332|
1791284|L|1990110886513|
1679563|L|1990110886617|
1231904|L|1990110886626|
1878567|L|1990110886224|
1942843|L|1990110886425|
1067619|L|1990110886338|
1737006|L|1990110886437|
1644479|L|1990110886495|
1495069|L|1990110886430|
1443305|L|1990110886521|
1591033|L|1990110886655|
1861325|L|1990110886561|
1562626|L|1990110886357|
1464934|L|1990110886584|
1273769|L|1990110886395|
1805587|L|1990110886313|
1461750|L|1990110886228|
1999407|L|1990110886340|
1114136|L|1990110886573|
1692555|L|1990110886259|
1217112|L|1990110886541|
1461412|L|1990110886500|
1703616|L|1990110886245|
1104990|L|1990110886237|
1252570|L|1990110886472|
1095942|L|1990110886283|
1189618|L|1990110886493|
1231169|L|1990110886602|
1847367|L|1990110886414|
1704019|L|1990110886282|
1620484|L|1990110886384|
1089418|L|1990110886270|
1694918|L|1990110886418|
1845160|L|1990110886391|
1502538|L|1990110886463|
1266768|L|1990110886447|
1204021|L|1990110886252|
1091693|L|1990110886571|
1673828|L|1990110886422|
1746874|L|1990110886273|
1194342|L|1990110886536|
1186106|L|1990110886448|
1525390|L|1990110886583|
1605103|L|1990110886238|
1742241|L|1990110886530|
1648459|L|1990110886454|
1682700|L|1990110886356|
1059011|L|1990110886213|
1019347|L|1990110886497|
1311148|L|1990110886606|
1088220|L|1990110886248|
1049234|L|1990110886509|
1553702|L|1990110886531|
1144512|L|1990110886482|
1589390|L|1990110886452|
1599747|L|1990110886298|
1376776|L|1990110886610|
1459903|L|1990110886388|
1382777|L|1990110886470|
1308020|L|1990110886605|
1858434|L|1990110886454|
1786816|L|1990110886503|
1848252|L|1990110886332|
1565839|L|1990110886278|
1613583|L|1990110886614|
1159692|L|1990110886254|
1505286|L|1990110886441|
1655353|L|1990110886221|
1249480|L|1990110886559|
1080518|L|1990110886323|
1355066|L|1990110886353|
1804713|L|1990110886290|
1185681|L|1990110886366|
1562719|L|1990110886556|
1049779|L|1990110886337|
1380466|L|1990110886485|
1509737|L|1990110886346|
1218707|L|1990110886277|
1247891|L|1990110886364|
2006013|L|1990110886521|
1902608|L|1990110886620|
1901533|L|1990110886490|
1581049|L|1990110886405|
1825280|L|1990110886453|
1871540|L|1990110886560|
1491542|L|1990110886444|
1431621|L|1990110886495|
1719879|L|1990110886343|
1399051|L|1990110886458|
1490536|L|1990110886560|
1138835|L|1990110886342|
1902107|L|1990110886593|
1720068|L|1990110886518|
1733089|L|1990110886625|
1473219|L|1990110886483|
1687652|L|1990110886479|
1617830|L|1990110886381|
1835218|L|1990110886324|
1979463|L|1990110886297|
1408654|L|1990110886434|
1783320|L|1990110886554|
1431363|L|1990110886581|
1246386|L|1990110886329|
1528259|L|1990110886461|
1681551|L|1990110886354|
1895496|L|1990110886566|
1040534|L|1990110886561|
1381890|L|1990110886203|
1482026|L|1990110886291|
1252664|L|1990110886283|
1051728|L|1990110886352|
1879739|L|1990110886401|
1563929|L|1990110886422|
1302492|L|1990110886297|
2014734|L|1990110886552|
1118763|L|1990110886270|
1122592|L|1990110886354|
1129808|L|1990110886320|
1941894|L|1990110886422|
1545647|L|1990110886230|
1066252|L|1990110886578|
1585438|L|1990110886361|
2007504|L|1990110886254|
1714358|L|1990110886316|
1629790|L|1990110886394|
1142340|L|1990110886436|
1384677|L|1990110886292|
1452513|L|1990110886526|
1480231|L|1990110886294|
1477137|L|1990110886337|
1147281|L|1990110886414|
1742394|L|1990110886515|
1122913|L|1990110886465|
1017145|L|1990110886538|
1563954|L|1990110886572|
1971195|L|1990110886307|
1455445|L|1990110886474|
1294559|L|1990110886619|
1137156|L|1990110886370|
1816393|L|1990110886259|
1329856|L|1990110886323|
1774657|L|1990110886540|
1953621|L|1990110886257|
1918835|L|1990110886465|
1600408|L|1990110886487|
1139679|L|1990110886242|
1039088|L|1990110886587|
1946797|L|1990110886229|
1582664|L|1990110886326|
1834622|L|1990110886469|
1346144|L|1990110886423|
1804733|L|1990110886295|
1195656|L|1990110886451|
1694164|L|1990110886461|
1494852|L|1990110886419|
1901420|L|1990110886219|
1322107|L|1990110886398|
1018980|L|1990110886471|
1609660|L|1990110886385|
1765566|L|1990110886247|
1620318|L|1990110886567|
1355268|L|1990110886562|
1739050|L|1990110886452|
1276415|L|1990110886515|
1402738|L|1990110886472|
1409924|L|1990110886495|
1558577|L|1990110886580|
1679210|L|1990110886369|
1229779|L|1990110886522|
1110082|L|1990110886572|
1272990|L|1990110886483|
2007880|L|1990110886272|
1836074|L|1990110886375|
1634658|L|1990110886607|
1339021|L|1990110886271|
1992500|L|1990110886442|
1042598|L|1990110886400|
1977372|L|1990110886589|
2001401|L|1990110886271|
1624520|L|1990110886552|
1038897|L|1990110886389|
1953372|L|1990110886260|
1077757|L|1990110886544|
1773907|L|1990110886518|
1813370|L|1990110886390|
1721070|L|1990110886562|
1588402|L|1990110886574|
1809110|L|1990110886288|
1538615|L|1990110886212|
1020002|L|1990110886207|
1255601|L|1990110886243|
1577110|L|1990110886305|
1200024|L|1990110886343|
1470858|L|1990110886263|
1755196|L|1990110886474|
1026346|L|1990110886285|
1888386|L|1990110886558|
1679562|L|1990110886268|
1511455|L|1990110886546|
1043589|L|1990110886464|
1015954|L|1990110886249|
1529956|L|1990110886187|
1971024|L|1990110886562|
1999200|L|1990110886350|
1472381|L|1990110886270|
1931476|L|1990110886345|
1842469|L|1990110886507|
1495416|L|1990110886225|
1402146|L|1990110886397|
1619580|L|1990110886310|
1627596|L|1990110886367|
1245050|L|1990110886471|
1733078|L|1990110886601|
1958811|L|1990110886330|
1143592|L|1990110886416|
1853521|L|1990110886231|
1809636|L|1990110886222|
1207918|L|1990110886327|
1948725|L|1990110886583|
1688621|L|1990110886255|
1194717|L|1990110886454|
1539094|L|1990110886436|
1212091|L|1990110886299|
1951212|L|1990110886254|
1744987|L|1990110886616|
1482726|L|1990110886225|
1045920|L|1990110886274|
1364206|L|1990110886552|
1192053|L|1990110886338|
1630568|L|1990110886392|
1939297|L|1990110886580|
2002574|L|1990110886436|
1820008|L|1990110886559|
1125958|L|1990110886648|
1914143|L|1990110886258|
1822358|L|1990110886278|
1251417|L|1990110886336|
1100700|L|1990110886264|
1468795|L|1990110886410|
1481334|L|1990110886288|
1584746|L|1990110886529|
1228436|L|1990110886613|
1294961|L|1990110886372|
1148719|L|1990110886526|
1487189|L|1990110886558|
1748197|L|1990110886332|
1956026|L|1990110886433|
1947575|L|1990110886425|
1255068|L|1990110886474|
1637374|L|1990110886500|
1598079|L|1990110886194|
1936258|L|1990110886476|
1665994|L|1990110886481|
1488040|L|1990110886552|
1277700|L|1990110886410|
1172542|L|1990110886356|
1947933|L|1990110886538|
1776351|L|1990110886338|
1583243|L|1990110886382|
1167137|L|1990110886363|
1075185|L|1990110886363|
1928608|L|1990110886471|
1666814|L|1990110886348|
1296683|L|1990110886351|
1554634|L|1990110886397|
1849080|L|1990110886528|
1625238|L|1990110886226|
1257447|L|1990110886369|
1241873|L|1990110886501|
1831757|L|1990110886497|
1532277|L|1990110886431|
1717327|L|1990110886628|
1943225|L|1990110886586|
1065476|L|1990110886393|
1465684|L|1990110886412|
1437514|L|1990110886302|
1678084|L|1990110886480|
1281660|L|1990110886346|
1792581|L|1990110886359|
1835775|L|1990110886416|
1948384|L|1990110886622|
1246525|L|1990110886532|
1289170|L|1990110886266|
1844319|L|1990110886448|
1935998|L|1990110886541|
1060956|L|1990110886416|
1700341|L|1990110886611|
1653195|L|1990110886402|
1917643|L|1990110886573|
1782841|L|1990110886477|
1393805|L|1990110886496|
1106504|L|1990110886486|
1021088|L|1990110886553|
1689060|L|1990110886581|
1232087|L|1990110886277|
1301654|L|1990110886604|
1576770|L|1990110886507|
1269090|L|1990110886319|
1344411|L|1990110886425|
1020762|L|1990110886522|
1141160|L|1990110886588|
1987518|L|1990110886316|
1551055|L|1990110886569|
1329882|L|1990110886413|
1750617|L|1990110886324|
1625581|L|1990110886512|
1493883|L|1990110886351|
1832975|L|1990110886454|
1762304|L|1990110886450|
1596859|L|1990110886271|
1590657|L|1990110886254|
1065980|L|1990110886525|
1401730|L|1990110886309|
1526750|L|1990110886623|
1677071|L|1990110886320|
1709484|L|1990110886273|
1452451|L|1990110886558|
1886210|L|1990110886597|
1634976|L|1990110886645|
1814952|L|1990110886343|
1571010|L|1990110886569|
1235679|L|1990110886327|
1519322|L|1990110886298|
1555225|L|1990110886328|
1668320|L|1990110886350|
1743879|L|1990110886340|
1490757|L|1990110886586|
1535292|L|1990110886378|
1040481|L|1990110886522|
1971113|L|1990110886256|
1689517|L|1990110886542|
1250606|L|1990110886388|
1249107|L|1990110886524|
1653785|L|1990110886388|
1408493|L|1990110886414|
1300423|L|1990110886265|
1628428|L|1990110886561|
1926988|L|1990110886398|
1299285|L|1990110886438|
1122821|L|1990110886532|
1192858|L|1990110886564|
1948542|L|1990110886255|
1850194|L|1990110886333|
1246419|L|1990110886424|
1829114|L|1990110886482|
1499279|L|1990110886255|
1052315|L|1990110886566|
1249691|L|1990110886360|
1170678|L|1990110886300|
1357235|L|1990110886469|
1347409|L|1990110886449|
1447736|L|1990110886415|
2002345|L|1990110886534|
1574059|L|1990110886426|
1407685|L|1990110886515|
1413204|L|1990110886285|
1447668|L|1990110886363|
1838038|L|1990110886346|
1883691|L|1990110886545|
1707988|L|1990110886350|
1777174|L|1990110886404|
1810637|L|1990110886285|
1468645|L|1990110886452|
1605317|L|1990110886502|
1894673|L|1990110886543|
1407755|L|1990110886277|
1914928|L|1990110886249|
1059371|L|1990110886469|
1549642|L|1990110886354|
1901351|L|1990110886306|
1040508|L|1990110886273|
1758052|L|1990110886402|
1092349|L|1990110886227|
1886332|L|1990110886411|
1914205|L|1990110886377|
1652024|L|1990110886540|
1571330|L|1990110886376|
1406076|L|1990110886624|
1767501|L|1990110886524|
1380219|L|1990110886362|
1858171|L|1990110886186|
1654502|L|1990110886452|
1064545|L|1990110886409|
1535446|L|1990110886302|
1157930|L|1990110886593|
1912898|L|1990110886496|
1361643|L|1990110886207|
1812432|L|1990110886463|
1936391|L|1990110886480|
1798007|L|1990110886370|
1426391|L|1990110886483|
1469382|L|1990110886511|
1882259|L|1990110886412|
1663222|L|1990110886416|
1975131|L|1990110886268|
1993905|L|1990110886554|
1199749|L|1990110886374|
1179523|L|1990110886327|
1278579|L|1990110886461|
1801941|L|1990110886493|
1105103|L|1990110886584|
1735282|L|1990110886483|
1820707|L|1990110886557|
1181568|L|1990110886296|
1402345|L|1990110886412|
1076723|L|1990110886450|
1901669|L|1990110886342|
1259899|L|1990110886550|
1892154|L|1990110886480|
1297798|L|1990110886458|
1343030|L|1990110886327|
1685487|L|1990110886482|
1210824|L|1990110886356|
1432639|L|1990110886275|
1981454|L|1990110886475|
1536590|L|1990110886358|
1973538|L|1990110886315|
1260275|L|1990110886442|
1807761|L|1990110886446|
1572882|L|1990110886511|
1495078|L|1990110886274|
1885216|L|1990110886478|
1909782|L|1990110886356|
1281137|L|1990110886291|
1776741|L|1990110886450|
1421449|L|1990110886590|
1339509|L|1990110886458|
1086751|L|1990110886371|
1618031|L|1990110886455|
1077129|L|1990110886499|
2010826|L|1990110886334|
1716201|L|1990110886449|
1779904|L|1990110886289|
1777858|L|1990110886281|
1642161|L|1990110886575|
2007968|L|1990110886229|
1943433|L|1990110886263|
1735052|L|1990110886560|
